measurement_ID;country;city;year;avgtemperature;temperatureincrease
4183;us;Boise;2003;54.21972603;3.982465753
4184;us;Boise;2004;53.05491803;-1.164807995
4185;us;Boise;2005;52.34383562;-0.711082416
4186;us;Boise;2006;53.65068493;1.306849315
4187;us;Boise;2007;53.80821918;0.157534247
4188;us;Boise;2008;51.46092896;-2.347290216
4189;us;Boise;2009;52.18273973;0.721810764
4190;us;Boise;2010;53.24849315;1.065753425
4191;us;Boise;2011;52.38767123;-0.860821918
4192;us;Boise;2012;55.24262295;2.854951718
4193;us;Boise;2013;51.67369863;-3.568924321
4194;us;Boise;2014;54.3;2.62630137
4195;us;Boise;2015;55.42191781;1.121917808
4196;us;Boise;2016;54.3442623;-1.077655513
4197;us;Boise;2017;52.97589041;-1.368371884
4198;us;Boise;2018;54.05479452;1.07890411
4202;us;Boston;1996;47.71748634;
4203;us;Boston;1997;50.83863014;3.121143798
4204;us;Boston;1998;51.51561644;0.676986301
4205;us;Boston;1999;52.33945205;0.823835616
4206;us;Boston;2000;50.36147541;-1.977976645
4207;us;Boston;2001;52.42821918;2.066743768
4208;us;Boston;2002;50.41205479;-2.016164384
4209;us;Boston;2003;49.73013699;-0.681917808
4210;us;Boston;2004;50.52513661;0.794999626
4211;us;Boston;2005;50.97726027;0.452123662
4212;us;Boston;2006;53.02054795;2.043287671
4213;us;Boston;2007;51.12219178;-1.898356164
4214;us;Boston;2008;50.95355191;-0.168639868
4215;us;Boston;2009;50.32246575;-0.631086159
4216;us;Boston;2010;53.47205479;3.149589041
4217;us;Boston;2011;53.22383562;-0.248219178
4218;us;Boston;2012;53.86748634;0.643650722
4219;us;Boston;2013;51.69753425;-2.169952092
4220;us;Boston;2014;50.95452055;-0.743013699
4221;us;Boston;2015;51.48164384;0.527123288
4222;us;Boston;2016;53.02295082;1.541306984
4223;us;Boston;2017;52.35616438;-0.666786436
4224;us;Boston;2018;52.71643836;0.360273973
4228;us;Bridgeport;1996;41.59726776;
4229;us;Bridgeport;1997;51.56876712;9.971499364
4230;us;Bridgeport;1998;51.84712329;0.278356164
4231;us;Bridgeport;1999;53.17315068;1.326027397
4232;us;Bridgeport;2000;51.16885246;-2.004298226
4233;us;Bridgeport;2001;53.51260274;2.343750281
4234;us;Bridgeport;2002;51.17890411;-2.33369863
4235;us;Bridgeport;2003;50.76356164;-0.415342466
4236;us;Bridgeport;2004;52.03825137;1.274689722
4237;us;Bridgeport;2005;53.02493151;0.986680141
4238;us;Bridgeport;2006;53.71890411;0.693972603
4239;us;Bridgeport;2007;50.89068493;-2.828219178
4240;us;Bridgeport;2008;52.48196721;1.591282282
4241;us;Bridgeport;2009;50.67068493;-1.811282282
4242;us;Bridgeport;2010;53.43041096;2.759726027
4243;us;Bridgeport;2011;54.15452055;0.724109589
4244;us;Bridgeport;2012;55.58715847;1.432637922
4245;us;Bridgeport;2013;53.00219178;-2.584966689
4246;us;Bridgeport;2014;52.22027397;-0.781917808
4247;us;Bridgeport;2015;53.0430137;0.822739726
4248;us;Bridgeport;2016;53.59289617;0.549882476
4249;us;Bridgeport;2017;54.6309589;1.038062729
4250;us;Bridgeport;2018;53.50164384;-1.129315068
4254;us;Brownsville;1996;72.37131148;
4255;us;Brownsville;1997;72.13945205;-0.231859421
4256;us;Brownsville;1998;73.26191781;1.122465753
4257;us;Brownsville;1999;73.86876712;0.606849315
4258;us;Brownsville;2000;74.42923497;0.560467849
4259;us;Brownsville;2001;74.26630137;-0.162933603
4260;us;Brownsville;2002;72.06630137;-2.2
4261;us;Brownsville;2003;72.93013699;0.863835616
4262;us;Brownsville;2004;74.04945355;1.119316566
4263;us;Brownsville;2005;74.23260274;0.183149188
4264;us;Brownsville;2006;75.04191781;0.809315068
4265;us;Brownsville;2007;73.01260274;-2.029315068
4266;us;Brownsville;2008;73.24098361;0.228380867
4267;us;Brownsville;2009;73.6090411;0.368057489
4268;us;Brownsville;2010;73.81123288;0.202191781
4269;us;Brownsville;2011;75.15123288;1.34
4270;us;Brownsville;2012;76.17213115;1.020898271
4271;us;Brownsville;2013;73.26547945;-2.906651695
4272;us;Brownsville;2014;72.82849315;-0.436986301
4273;us;Brownsville;2015;73.75342466;0.924931507
4274;us;Brownsville;2016;75.19726776;1.443843102
4275;us;Brownsville;2017;76.02630137;0.82903361
4276;us;Brownsville;2018;75.34054795;-0.685753425
4280;us;Buffalo;1996;46.72322404;
4281;us;Buffalo;1997;47.02219178;0.298967737
4282;us;Buffalo;1998;49.77205479;2.749863014
4283;us;Buffalo;1999;49.23150685;-0.540547945
4284;us;Buffalo;2000;47.60136612;-1.630140729
4285;us;Buffalo;2001;50.26;2.65863388
4286;us;Buffalo;2002;47.21479452;-3.045205479
4287;us;Buffalo;2003;46.82958904;-0.385205479
4288;us;Buffalo;2004;47.87431694;1.044727899
4289;us;Buffalo;2005;49.21342466;1.339107718
4290;us;Buffalo;2006;50.70931507;1.495890411
4291;us;Buffalo;2007;49.00246575;-1.706849315
4292;us;Buffalo;2008;47.56885246;-1.433613294
4293;us;Buffalo;2009;47.3090411;-0.259811363
4294;us;Buffalo;2010;49.24493151;1.935890411
4295;us;Buffalo;2011;49.78219178;0.537260274
4296;us;Buffalo;2012;52.07185792;2.289666143
4297;us;Buffalo;2013;48.84958904;-3.222268882
4298;us;Buffalo;2014;47.09808219;-1.751506849
4299;us;Buffalo;2015;48.78849315;1.690410959
4300;us;Buffalo;2016;51.15136612;2.36287297
4301;us;Buffalo;2017;50.0309589;-1.120407216
4302;us;Buffalo;2018;49.43561644;-0.595342466
4306;us;Burlington;1996;43.18715847;
4307;us;Burlington;1997;44.97561644;1.788457968
4308;us;Burlington;1998;47.37287671;2.397260274
4309;us;Burlington;1999;48.02876712;0.655890411
4310;us;Burlington;2000;45.30819672;-2.720570402
4311;us;Burlington;2001;47.88054795;2.572351224
4312;us;Burlington;2002;45.2290411;-2.651506849
4313;us;Burlington;2003;44.8030137;-0.426027397
4314;us;Burlington;2004;45.05846995;0.255456247
4315;us;Burlington;2005;46.75945205;1.700982109
4316;us;Burlington;2006;48.46027397;1.700821918
4317;us;Burlington;2007;45.33013699;-3.130136986
4318;us;Burlington;2008;45.94180328;0.611666292
4319;us;Burlington;2009;45.41561644;-0.52618684
4320;us;Burlington;2010;48.14821918;2.73260274
4321;us;Burlington;2011;47.9169863;-0.231232877
4322;us;Burlington;2012;49.84043716;1.923450857
4323;us;Burlington;2013;47.23863014;-2.601807021
4324;us;Burlington;2014;46.74109589;-0.497534247
4325;us;Burlington;2015;47.62630137;0.885205479
4326;us;Burlington;2016;49.49918033;1.872878958
4327;us;Burlington;2017;48.79561644;-0.70356389
4328;us;Burlington;2018;48.39753425;-0.398082192
4332;us;Caribou;1996;38.48087432;
4333;us;Caribou;1997;38.21452055;-0.266353769
4334;us;Caribou;1998;40.74547945;2.530958904
4335;us;Caribou;1999;42.31342466;1.567945205
4336;us;Caribou;2000;39.80355191;-2.509872745
4337;us;Caribou;2001;41.98712329;2.183571375
4338;us;Caribou;2002;37.71041096;-4.276712329
4339;us;Caribou;2003;38.96273973;1.252328767
4340;us;Caribou;2004;38.88661202;-0.076127704
4341;us;Caribou;2005;40.76273973;1.876127704
4342;us;Caribou;2006;42.73808219;1.975342466
4343;us;Caribou;2007;38.97808219;-3.76
4344;us;Caribou;2008;39.19754098;0.219458792
4345;us;Caribou;2009;39.46054795;0.263006962
4346;us;Caribou;2010;44.3509589;4.890410959
4347;us;Caribou;2011;42.09232877;-2.258630137
4348;us;Caribou;2012;42.87459016;0.782261397
4349;us;Caribou;2013;41.07945205;-1.795138109
4350;us;Caribou;2014;40.56109589;-0.518356164
4351;us;Caribou;2015;40.58219178;0.02109589
4352;us;Caribou;2016;42.20546448;1.6232727
4353;us;Caribou;2017;41.81342466;-0.392039823
4354;us;Caribou;2018;41.36164384;-0.451780822
4358;us;Casper;1996;44.88333333;
4359;us;Casper;1997;44.78739726;-0.095936073
4360;us;Casper;1998;45.17342466;0.386027397
4361;us;Casper;1999;46.96958904;1.796164384
4362;us;Casper;2000;46.28661202;-0.682977019
4363;us;Casper;2001;47.26;0.973387978
4364;us;Casper;2002;42.63917808;-4.620821918
4365;us;Casper;2003;46.56821918;3.929041096
4366;us;Casper;2004;46.28060109;-0.287618085
4367;us;Casper;2005;47.23205479;0.951453702
4368;us;Casper;2006;47.73013699;0.498082192
4369;us;Casper;2007;46.68821918;-1.041917808
4370;us;Casper;2008;43.33907104;-3.34914814
4371;us;Casper;2009;43.79835616;0.459285126
4372;us;Casper;2010;45.83534247;2.036986301
4373;us;Casper;2011;45.58082192;-0.254520548
4374;us;Casper;2012;48.97568306;3.394861142
4375;us;Casper;2013;45.4369863;-3.538696759
4376;us;Casper;2014;45.2109589;-0.226027397
4377;us;Casper;2015;47.49041096;2.279452055
4378;us;Casper;2016;47.02704918;-0.463361779
4379;us;Casper;2017;46.57753425;-0.449514934
4380;us;Casper;2018;45.71178082;-0.865753425
4384;us;Charleston;1996;58.61010929;
4385;us;Charleston;1997;59.31712329;0.707013998
4386;us;Charleston;1998;60.55808219;1.240958904
4387;us;Charleston;1999;60.3690411;-0.189041096
4388;us;Charleston;2000;59.35177596;-1.01726514
4389;us;Charleston;2001;60.44260274;1.090826783
4390;us;Charleston;2002;59.00232877;-1.440273973
4391;us;Charleston;2003;59.28219178;0.279863014
4392;us;Charleston;2004;60.49016393;1.207972154
4393;us;Charleston;2005;60.53027397;0.040110038
4394;us;Charleston;2006;61.18767123;0.65739726
4395;us;Charleston;2007;61.42027397;0.23260274
4396;us;Charleston;2008;57.20437158;-4.215902388
4397;us;Charleston;2009;59.66863014;2.464258552
4398;us;Charleston;2010;60.03438356;0.365753425
4399;us;Charleston;2011;61.80027397;1.765890411
4400;us;Charleston;2012;61.92814208;0.127868104
4401;us;Charleston;2013;60.43232877;-1.495813309
4402;us;Charleston;2014;60.08383562;-0.348493151
4403;us;Charleston;2015;61.7230137;1.639178082
4404;us;Charleston;2016;62.30040984;0.577396137
4405;us;Charleston;2017;62.22506849;-0.075341343
4406;us;Charleston;2018;61.62273973;-0.602328767
4410;us;Charlotte;1996;59.69234973;
4411;us;Charlotte;1997;61.02575342;1.333403698
4412;us;Charlotte;1998;61.76739726;0.741643836
4413;us;Charlotte;1999;60.59534247;-1.172054795
4414;us;Charlotte;2000;59.46939891;-1.125943559
4415;us;Charlotte;2001;61.1539726;1.684573696
4416;us;Charlotte;2002;59.17369863;-1.980273973
4417;us;Charlotte;2003;59.03726027;-0.136438356
4418;us;Charlotte;2004;60.42377049;1.386510218
4419;us;Charlotte;2005;60.52821918;0.104448686
4420;us;Charlotte;2006;61.12767123;0.599452055
4421;us;Charlotte;2007;62.03260274;0.904931507
4422;us;Charlotte;2008;59.74508197;-2.287520773
4423;us;Charlotte;2009;60.00767123;0.262589266
4424;us;Charlotte;2010;60.74054795;0.732876712
4425;us;Charlotte;2011;62.10356164;1.363013699
4426;us;Charlotte;2012;62.46666667;0.363105023
4427;us;Charlotte;2013;60.10520548;-2.361461187
4428;us;Charlotte;2014;60.1490411;0.043835616
4429;us;Charlotte;2015;62.69917808;2.550136986
4430;us;Charlotte;2016;63.01693989;0.317761809
4431;us;Charlotte;2017;63.27452055;0.257580657
4432;us;Charlotte;2018;62.59205479;-0.682465753
4436;us;Chattanooga;1996;53.56885246;
4437;us;Chattanooga;1997;59.17424658;5.605394116
4438;us;Chattanooga;1998;61.07068493;1.896438356
4439;us;Chattanooga;1999;61.73945205;0.668767123
4440;us;Chattanooga;2000;60.83879781;-0.900654241
4441;us;Chattanooga;2001;60.81342466;-0.025373157
4442;us;Chattanooga;2002;59.9369863;-0.876438356
4443;us;Chattanooga;2003;59.29506849;-0.641917808
4444;us;Chattanooga;2004;60.68797814;1.392909649
4445;us;Chattanooga;2005;60.61041096;-0.077567183
4446;us;Chattanooga;2006;61.37506849;0.764657534
4447;us;Chattanooga;2007;62.52082192;1.145753425
4448;us;Chattanooga;2008;60.21202186;-2.30880006
4449;us;Chattanooga;2009;60.15369863;-0.058323228
4450;us;Chattanooga;2010;60.77945205;0.625753425
4451;us;Chattanooga;2011;61.95123288;1.171780822
4452;us;Chattanooga;2012;63.06174863;1.110515757
4453;us;Chattanooga;2013;60.14520548;-2.916543154
4454;us;Chattanooga;2014;60.10164384;-0.043561644
4455;us;Chattanooga;2015;62.19643836;2.094794521
4456;us;Chattanooga;2016;63.4863388;1.289900442
4457;us;Chattanooga;2017;62.74712329;-0.73921551
4458;us;Chattanooga;2018;61.63780822;-1.109315068
4462;us;Cheyenne;1996;44.81857923;
4463;us;Cheyenne;1997;44.89643836;0.077859121
4464;us;Cheyenne;1998;45.13589041;0.239452055
4465;us;Cheyenne;1999;46.78191781;1.646027397
4466;us;Cheyenne;2000;47.15601093;0.374093121
4467;us;Cheyenne;2001;47.40054795;0.244537016
4468;us;Cheyenne;2002;44.32684932;-3.07369863
4469;us;Cheyenne;2003;47.63178082;3.304931507
4470;us;Cheyenne;2004;47.26530055;-0.366480275
4471;us;Cheyenne;2005;47.8739726;0.608672056
4472;us;Cheyenne;2006;47.67287671;-0.20109589
4473;us;Cheyenne;2007;46.77863014;-0.894246575
4474;us;Cheyenne;2008;44.85327869;-1.925351448
4475;us;Cheyenne;2009;44.48246575;-0.370812935
4476;us;Cheyenne;2010;46.3490411;1.866575342
4477;us;Cheyenne;2011;45.89890411;-0.450136986
4478;us;Cheyenne;2012;49.28797814;3.389074032
4479;us;Cheyenne;2013;45.75643836;-3.531539786
4480;us;Cheyenne;2014;46.44191781;0.685479452
4481;us;Cheyenne;2015;48.25123288;1.809315068
4482;us;Cheyenne;2016;48.5204918;0.269258927
4483;us;Cheyenne;2017;48.39561644;-0.124875365
4484;us;Cheyenne;2018;47.29561644;-1.1
4488;us;Chicago;1996;47.41338798;
4489;us;Chicago;1997;48.9060274;1.492639419
4490;us;Chicago;1998;52.65726027;3.751232877
4491;us;Chicago;1999;51.44109589;-1.216164384
4492;us;Chicago;2000;50.32377049;-1.117325399
4493;us;Chicago;2001;51.30520548;0.981434988
4494;us;Chicago;2002;48.82356164;-2.481643836
4495;us;Chicago;2003;48.9690411;0.145479452
4496;us;Chicago;2004;50.43879781;1.469756718
4497;us;Chicago;2005;51.70356164;1.26476383
4498;us;Chicago;2006;52.29643836;0.592876712
4499;us;Chicago;2007;50.79863014;-1.497808219
4500;us;Chicago;2008;47.93797814;-2.860651995
4501;us;Chicago;2009;48.63123288;0.693254735
4502;us;Chicago;2010;51.59863014;2.96739726
4503;us;Chicago;2011;50.94410959;-0.654520548
4504;us;Chicago;2012;54.83469945;3.890589865
4505;us;Chicago;2013;49.50657534;-5.328124111
4506;us;Chicago;2014;47.8490411;-1.657534247
4507;us;Chicago;2015;50.43643836;2.58739726
4508;us;Chicago;2016;52.43087432;1.994435961
4509;us;Chicago;2017;52.65917808;0.228303765
4510;us;Chicago;2018;51.05041096;-1.608767123
4514;us;Cincinnati;1996;52.0204918;
4515;us;Cincinnati;1997;52.73123288;0.710741073
4516;us;Cincinnati;1998;55.08876712;2.357534247
4517;us;Cincinnati;1999;54.69013699;-0.398630137
4518;us;Cincinnati;2000;53.34125683;-1.348880156
4519;us;Cincinnati;2001;54.91479452;1.57353769
4520;us;Cincinnati;2002;52.84109589;-2.07369863
4521;us;Cincinnati;2003;52.87753425;0.036438356
4522;us;Cincinnati;2004;54.08060109;1.203066846
4523;us;Cincinnati;2005;55.20383562;1.123234524
4524;us;Cincinnati;2006;55.64027397;0.436438356
4525;us;Cincinnati;2007;56.04246575;0.402191781
4526;us;Cincinnati;2008;53.44726776;-2.595197994
4527;us;Cincinnati;2009;53.39726027;-0.050007486
4528;us;Cincinnati;2010;54.72109589;1.323835616
4529;us;Cincinnati;2011;55.60876712;0.887671233
4530;us;Cincinnati;2012;57.22240437;1.613637248
4531;us;Cincinnati;2013;53.93150685;-3.290897522
4532;us;Cincinnati;2014;52.89506849;-1.036438356
4533;us;Cincinnati;2015;55.32191781;2.426849315
4534;us;Cincinnati;2016;56.51885246;1.196934651
4535;us;Cincinnati;2017;56.24630137;-0.272551089
4536;us;Cincinnati;2018;55.39671233;-0.849589041
4540;us;Cleveland;1996;49.08770492;
4541;us;Cleveland;1997;49.62520548;0.537500561
4542;us;Cleveland;1998;52.55780822;2.93260274
4543;us;Cleveland;1999;51.69369863;-0.864109589
4544;us;Cleveland;2000;50.17650273;-1.517195898
4545;us;Cleveland;2001;51.95753425;1.781031514
4546;us;Cleveland;2002;49.96;-1.997534247
4547;us;Cleveland;2003;50.06136986;0.101369863
4548;us;Cleveland;2004;50.6295082;0.568138334
4549;us;Cleveland;2005;51.16794521;0.538437009
4550;us;Cleveland;2006;52.29753425;1.129589041
4551;us;Cleveland;2007;51.08575342;-1.211780822
4552;us;Cleveland;2008;50.0647541;-1.020999326
4553;us;Cleveland;2009;50.56410959;0.499355491
4554;us;Cleveland;2010;52.91013699;2.346027397
4555;us;Cleveland;2011;52.26986301;-0.640273973
4556;us;Cleveland;2012;54.16147541;1.891612396
4557;us;Cleveland;2013;51.23452055;-2.926954862
4558;us;Cleveland;2014;49.21424658;-2.020273973
4559;us;Cleveland;2015;51.3369863;2.122739726
4560;us;Cleveland;2016;54.33907104;3.002084737
4561;us;Cleveland;2017;54.43506849;0.095997455
4562;us;Cleveland;2018;52.56547945;-1.869589041
4566;us;Colorado Springs;1996;48.59180328;
4567;us;Colorado Springs;1997;47.28356164;-1.308241635
4568;us;Colorado Springs;1998;48.06;0.776438356
4569;us;Colorado Springs;1999;49.42876712;1.368767123
4570;us;Colorado Springs;2000;49.56803279;0.139265664
4571;us;Colorado Springs;2001;49.61534247;0.047309679
4572;us;Colorado Springs;2002;47.4290411;-2.18630137
4573;us;Colorado Springs;2003;49.98027397;2.551232877
4574;us;Colorado Springs;2004;48.93032787;-1.049946104
4575;us;Colorado Springs;2005;50.06246575;1.132137885
4576;us;Colorado Springs;2006;49.84027397;-0.222191781
4577;us;Colorado Springs;2007;48.87863014;-0.961643836
4578;us;Colorado Springs;2008;48.58005464;-0.298575492
4579;us;Colorado Springs;2009;47.54356164;-1.036493001
4580;us;Colorado Springs;2010;50.83643836;3.292876712
4581;us;Colorado Springs;2011;50.68657534;-0.149863014
4582;us;Colorado Springs;2012;53.15765027;2.471074931
4583;us;Colorado Springs;2013;49.35506849;-3.80258178
4584;us;Colorado Springs;2014;49.78;0.424931507
4585;us;Colorado Springs;2015;51.04082192;1.260821918
4586;us;Colorado Springs;2016;52.00601093;0.965189011
4587;us;Colorado Springs;2017;52.06958904;0.063578112
4588;us;Colorado Springs;2018;51.2290411;-0.840547945
4592;us;Columbia;1996;61.44398907;
4593;us;Columbia;1997;62.85808219;1.414093121
4594;us;Columbia;1998;63.87534247;1.017260274
4595;us;Columbia;1999;63.49013699;-0.385205479
4596;us;Columbia;2000;62.85437158;-0.635765402
4597;us;Columbia;2001;64.21589041;1.361518826
4598;us;Columbia;2002;62.6369863;-1.57890411
4599;us;Columbia;2003;62.34410959;-0.292876712
4600;us;Columbia;2004;63.89972678;1.555617187
4601;us;Columbia;2005;63.53972603;-0.360000749
4602;us;Columbia;2006;64.16273973;0.623013699
4603;us;Columbia;2007;64.6569863;0.494246575
4604;us;Columbia;2008;62.68688525;-1.970101055
4605;us;Columbia;2009;63.19808219;0.511196946
4606;us;Columbia;2010;63.56931507;0.371232877
4607;us;Columbia;2011;65.6569863;2.087671233
4608;us;Columbia;2012;65.98005464;0.323068343
4609;us;Columbia;2013;63.94328767;-2.036766974
4610;us;Columbia;2014;64.04767123;0.104383562
4611;us;Columbia;2015;66.14438356;2.096712329
4612;us;Columbia;2016;66.3352459;0.19086234
4613;us;Columbia;2017;66.76547945;0.43023355
4614;us;Columbia;2018;65.95068493;-0.814794521
4618;us;Columbus;1996;51.79931694;
4619;us;Columbus;1997;56.7130137;4.913696759
4620;us;Columbus;1998;60.55219178;3.839178082
4621;us;Columbus;1999;60.13383562;-0.418356164
4622;us;Columbus;2000;58.875;-1.258835616
4623;us;Columbus;2001;59.89630137;1.02130137
4624;us;Columbus;2002;57.96369863;-1.93260274
4625;us;Columbus;2003;58.23643836;0.272739726
4626;us;Columbus;2004;59.13319672;0.896758365
4627;us;Columbus;2005;59.45246575;0.319269032
4628;us;Columbus;2006;60.61424658;1.161780822
4629;us;Columbus;2007;60.11191781;-0.502328767
4630;us;Columbus;2008;57.91038251;-2.201535295
4631;us;Columbus;2009;57.94465753;0.034275021
4632;us;Columbus;2010;59.0439726;1.099315068
4633;us;Columbus;2011;60.51561644;1.471643836
4634;us;Columbus;2012;61.95204918;1.436432742
4635;us;Columbus;2013;59.49835616;-2.453693016
4636;us;Columbus;2014;58.01452055;-1.483835616
4637;us;Columbus;2015;59.65027397;1.635753425
4638;us;Columbus;2016;60.74822404;1.097950071
4639;us;Columbus;2017;61.54616438;0.79794034
4640;us;Columbus;2018;60.52191781;-1.024246575
4644;us;Concord;1996;30.06174863;
4645;us;Concord;1997;46.1309589;16.06921027
4646;us;Concord;1998;47.90328767;1.772328767
4647;us;Concord;1999;47.8709589;-0.032328767
4648;us;Concord;2000;46.36065574;-1.510303166
4649;us;Concord;2001;47.38356164;1.022905906
4650;us;Concord;2002;45.27863014;-2.104931507
4651;us;Concord;2003;45.47643836;0.197808219
4652;us;Concord;2004;46.71420765;1.237769294
4653;us;Concord;2005;46.83041096;0.116203309
4654;us;Concord;2006;48.83561644;2.005205479
4655;us;Concord;2007;46.39150685;-2.444109589
4656;us;Concord;2008;45.51229508;-0.879211767
4657;us;Concord;2009;45.22328767;-0.289007411
4658;us;Concord;2010;49.05534247;3.832054795
4659;us;Concord;2011;47.68054795;-1.374794521
4660;us;Concord;2012;49.23114754;1.550599596
4661;us;Concord;2013;46.58082192;-2.650325623
4662;us;Concord;2014;45.87342466;-0.70739726
4663;us;Concord;2015;46.57068493;0.697260274
4664;us;Concord;2016;49.61038251;3.039697582
4665;us;Concord;2017;48.44328767;-1.167094842
4666;us;Concord;2018;48.01287671;-0.430410959
4670;us;Corpus Christi;1996;71.05464481;
4671;us;Corpus Christi;1997;70.36575342;-0.688891384
4672;us;Corpus Christi;1998;71.14109589;0.775342466
